N EXPEDIENTE,FECHA,MES,HORA,DATE,HORA INTERVALO,CALLE 1,AUX-CALLE 1,CALLE 2,CRUCE LABEL,AUX-CALLE 2,NUMERO,URI-CRUCE,DISTRITO,URI-DISTRITO-Wikidata,URI-DISTRITO,TIPO ACCIDENTE,URI-TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,URI-TIPO VEHÍCULO,TIPO PERSONA,URI-TIPO PERSONA,RANGO DE EDAD,SEXO,URI-SEXO,URI-PERSONA,LESIVIDAD,PERSONA LABEL
2020S000057,01/01/2020,Enero de 2020,23:15,2020-01-01T23:15:00Z,23:00-23:59,AVDA. CIUDAD DE BARCELONA,avda-ciudad-de-barcelona,CALL. DOCTOR ESQUERDO,AVDA. CIUDAD DE BARCELONA - CALL. DOCTOR ESQUERDO,call-doctor-esquerdo,,avda-ciudad-de-barcelona-call-doctor-esquerdo,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7997,,Hombre entre 25 y 29 años
2020S000038,01/01/2020,Enero de 2020,22:35,2020-01-01T22:35:00Z,22:00-22:59,CALL. VALLE DE TORANZO,call-valle-de-toranzo,CALL. SIERRA DE PAJAREJO,CALL. VALLE DE TORANZO - CALL. SIERRA DE PAJAREJO,call-sierra-de-pajarejo,,call-valle-de-toranzo-call-sierra-de-pajarejo,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Caída,caída,Despejado,Ciclomotor,ciclomotor,Conductor,conductor,21-24,Mujer,mujer,mujer-21-24-6-6150,Leve,Mujer entre 21 y 24 años
2020S000060,01/01/2020,Enero de 2020,20:15,2020-01-01T20:15:00Z,20:00-20:59,GTA. MARIANO SALVADOR MAELLA,gta-mariano-salvador-maella,,GTA. MARIANO SALVADOR MAELLA,,1,gta-mariano-salvador-maella-1,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Caída,caída,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-6171,Leve,Hombre entre 45 y 49 años
2020S000060,01/01/2020,Enero de 2020,20:15,2020-01-01T20:15:00Z,20:00-20:59,GTA. MARIANO SALVADOR MAELLA,gta-mariano-salvador-maella,,GTA. MARIANO SALVADOR MAELLA,,1,gta-mariano-salvador-maella-1,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Caída,caída,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7-4809,Leve,Hombre entre 25 y 29 años
2020S000033,01/01/2020,Enero de 2020,19:45,2020-01-01T19:45:00Z,19:00-19:59,CALL. OLIVAR,call-olivar,,CALL. OLIVAR,,40,call-olivar-40,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000035,01/01/2020,Enero de 2020,19:30,2020-01-01T19:30:00Z,19:00-19:59,CALL. ANTONIO DE LEYVA,call-antonio-de-leyva,CALL. FUENLABRADA,CALL. ANTONIO DE LEYVA - CALL. FUENLABRADA,call-fuenlabrada,,call-antonio-de-leyva-call-fuenlabrada,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,,,,,Leve,
2020S000035,01/01/2020,Enero de 2020,19:30,2020-01-01T19:30:00Z,19:00-19:59,CALL. ANTONIO DE LEYVA,call-antonio-de-leyva,CALL. FUENLABRADA,CALL. ANTONIO DE LEYVA - CALL. FUENLABRADA,call-fuenlabrada,,call-antonio-de-leyva-call-fuenlabrada,Carabanchel,https://www.wikidata.org/wiki/Q1001991,carabanchel,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,21-24,Mujer,mujer,mujer-21-24-2-6258,Leve,Mujer entre 21 y 24 años
2020S000073,01/01/2020,Enero de 2020,18:48,2020-01-01T18:48:00Z,18:00-18:59,AVDA. PIO XII,avda-pio-xii,,AVDA. PIO XII,,81,avda-pio-xii-81,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-4574,Leve,Hombre entre 55 y 59 años
2020S000073,01/01/2020,Enero de 2020,18:48,2020-01-01T18:48:00Z,18:00-18:59,AVDA. PIO XII,avda-pio-xii,,AVDA. PIO XII,,81,avda-pio-xii-81,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,18-20,Hombre,hombre,hombre-18-20-7-5134,Leve,Hombre entre 18 y 20 años
2020S000067,01/01/2020,Enero de 2020,18:40,2020-01-01T18:40:00Z,18:00-18:59,PLAZA. BEATA MARIA ANA DE JESUS,plaza-beata-maria-ana-de-jesus,PASEO. DELICIAS,PLAZA. BEATA MARIA ANA DE JESUS - PASEO. DELICIAS,paseo-delicias,,plaza-beata-maria-ana-de-jesus-paseo-delicias,Arganzuela,https://www.wikidata.org/wiki/Q2000929,arganzuela,Caída,caída,,Turismo,turismo,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-9672,Leve,Hombre entre 55 y 59 años
