Nombre_distrito,NombreDistritoURI,wikidata:Distrito,Num_Distrito,NOMBRE_ESPECIE,wikidata:Especie,Num_Unidades
Centro,Centro,https://www.wikidata.org/wiki/Q1763376,1,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,300
Centro,Centro,https://www.wikidata.org/wiki/Q1763376,1,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,320
Centro,Centro,https://www.wikidata.org/wiki/Q1763376,1,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,348
Centro,Centro,https://www.wikidata.org/wiki/Q1763376,1,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,367
Centro,Centro,https://www.wikidata.org/wiki/Q1763376,1,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,510
Centro,Centro,https://www.wikidata.org/wiki/Q1763376,1,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,1367
Centro,Centro,https://www.wikidata.org/wiki/Q1763376,1,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,1585
Centro,Centro,https://www.wikidata.org/wiki/Q1763376,1,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,2646
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,717
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Melia azedarach,https://www.wikidata.org/wiki/Q162171,1047
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Acer negundo,https://www.wikidata.org/wiki/Q161166,1205
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,1275
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,1284
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,1298
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Pinus pinea,https://www.wikidata.org/wiki/Q106094,1371
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Celtis australis,https://www.wikidata.org/wiki/Q255375,1434
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,2414
Arganzuela,Arganzuela,https://www.wikidata.org/wiki/Q2000929,2,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,3428
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,299
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,303
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Liquidambar styraciflua,https://www.wikidata.org/wiki/Q469652,328
Retiro,Retiro,https://www.wikidata.org/wiki/Q2002296,3,Cupressus arizonica,https://www.wikidata.org/wiki/Q670040,344
