Nombre_distrito,NombreDistritoURI,dbpedia:Distrito,Num_Distrito,NOMBRE_ESPECIE,NombreEspecieURI,dbpedia:Especie,Num_Unidades
Centro,Centro (Madrid),http://dbpedia.org/resource/Centro_(Madrid),1,LigustrumJaponicumVariegata,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,300
Centro,Centro (Madrid),http://dbpedia.org/resource/Centro_(Madrid),1,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,320
Centro,Centro (Madrid),http://dbpedia.org/resource/Centro_(Madrid),1,PrunusCerasiferaSubspPissartii,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,348
Centro,Centro (Madrid),http://dbpedia.org/resource/Centro_(Madrid),1,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,367
Centro,Centro (Madrid),http://dbpedia.org/resource/Centro_(Madrid),1,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,510
Centro,Centro (Madrid),http://dbpedia.org/resource/Centro_(Madrid),1,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,1367
Centro,Centro (Madrid),http://dbpedia.org/resource/Centro_(Madrid),1,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,1585
Centro,Centro (Madrid),http://dbpedia.org/resource/Centro_(Madrid),1,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,2646
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,717
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,1047
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1205
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,1275
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,1284
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,1298
Arganzuela,Arganzuela,http://dbpedia.org/resource/Arganzuela,2,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,1371
