Numero de Puesto,Latitud,Longitud,Calle,wikidata:PublicSpace,Numero,Distrito,wikidata:districtMadrid,Barrio,wikidata:neighborhoodMadrid,Numero de Plazas
001 a,40.4171107,-3.701998,Calle de Alcalá,https://wikidata.org/wiki/Q2424746,2,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,30
001 b,40.4172132,-3.7015636,Calle de Alcalá,https://wikidata.org/wiki/Q2424746,6,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,30
002,40.42058,-3.7056739,"MIGUEL MOYA, CALLE, DE",,1,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,24
003,40.4303224,-3.7072122,plaza del Conde del Valle de Súchil,https://wikidata.org/wiki/Q27244013,2,Chamberí,https://wikidata.org/wikiQ1763370,Arapiles,https://wikidata.org/wikiQ10856744,18
004,40.4285905,-3.7026739,"Calle de Manuela Malasaña, Madrid",https://wikidata.org/wiki/Q27044275,3,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,24
005,40.428362,-3.7020743,calle de Fuencarral,https://wikidata.org/wiki/Q5740840,106,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,27
006,40.4241633,-3.6984093,calle de Hortaleza,https://wikidata.org/wiki/Q5740911,63,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,24
007,40.4252161,-3.6977399,calle de Hortaleza,https://wikidata.org/wiki/Q5740911,75,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,21
008,40.4277143,-3.6953067,Plaza de Alonso Martínez,https://wikidata.org/wiki/Q6079871,6,Chamberí,https://wikidata.org/wikiQ1763370,Almagro,https://wikidata.org/wikiQ10954432,24
009,40.4156134,-3.7094093,Plaza de San Miguel,https://wikidata.org/wiki/Q37307504,9,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,24
010,40.4254027,-3.6920816,"Calle del Marqués de la Ensenada, Madrid",https://wikidata.org/wiki/Q55227717,16,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,24
011,40.4270517,-3.7036192,calle de San Andrés,https://wikidata.org/wiki/Q27166315,20,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,24
012,40.4285271,-3.7062202,San Bernardo street,https://wikidata.org/wiki/Q5740864,87,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,24
013,40.4273652,-3.7104727,calle del Conde Duque,https://wikidata.org/wiki/Q27031730,22,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,24
014,40.4259913,-3.7133768,calle de Ventura Rodríguez,https://wikidata.org/wiki/Q28016771,1,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Argüelles,https://wikidata.org/wikiQ64874,24
015,40.4262937,-3.7073611,"Calle del Norte, Madrid",https://wikidata.org/wiki/Q29840509,10,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,21
016,40.4229421,-3.7074955,San Bernardo street,https://wikidata.org/wiki/Q5740864,22,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,21
017,40.4231675,-3.7041859,"CARLOS CAMBRONERO, PLAZA, DE",,2,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,24
018,40.4209206,-3.6995679,plaza de Pedro Zerolo,https://wikidata.org/wiki/Q6080146,1,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,24
019,40.4218997,-3.6953951,"Calle de Prim, Madrid",https://wikidata.org/wiki/Q28916366,4,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,24
020,40.4191989,-3.6952095,Calle de Alcalá,https://wikidata.org/wiki/Q2424746,49,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,24
020,40.4191858,-3.6952901,Calle de Alcalá,https://wikidata.org/wiki/Q2424746,49,Centro,https://wikidata.org/wikiQ1763376,Justicia,https://wikidata.org/wikiQ1992319,6
022,40.4201452,-3.7064995,calle de Jacometrezo,https://wikidata.org/wiki/Q5651414,1,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,24
