res_tra_registro_tipo,res_tra_nif,res_tra_direccion_tipo_vial,res_tra_direccion_via_nombre,res_tra_direccion_via_num,res_tra_direccion_muni_desc,res_tra_residuo_ler_desc
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08057895,CALLE,BUENOS AIRES,10,Alcalá de Henares,RESIDUOS PROCEDENTES DE LA CLASIFICACIÓN DE PAPEL Y CARTÓN DESTINADOS AL RECICLADO.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS Y RESIDUOS DE PERFORACIONES QUE CONTIENEN AGUA DULCE.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE LAVADO Y LIMPIEZA.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DEL TRATAMIENTO IN SITU DE EFLUENTES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DEL TRATAMIENTO IN SITU DE EFLUENTES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DEL TRATAMIENTO IN SITU DE EFLUENTES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,"LODOS DE LAVADO, LIMPIEZA, PELADO, CENTRIFUGADO Y SEPARACIÓN."
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE LAVADO Y LIMPIEZA.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DEL TRATAMIENTO IN SITU DE EFLUENTES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,OTROS LODOS Y TORTAS DE FILTRACIÓN.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,ARENAS DE LECHOS FLUIDIZADOS
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,"LODOS ACUOSOS, PROCEDENTES DE LA LIMPIEZA DE CALDERAS, DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 10 01 22."
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DEL TRATAMIENTO IN SITU DE EFLUENTES DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 07 06 11.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE DESTINTADO PROCEDENTES DEL RECICLADO DE PAPEL.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE LEJÍAS VERDES (PROCEDENTES DE LA RECUPERACIÓN DE LEJÍAS DE COCCIÓN).
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DEL TRATAMIENTO IN SITU DE EFLUENTES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,"RESIDUOS DE LAVADO, LIMPIEZA Y REDUCCIÓN MECÁNICA DE MATERIAS PRIMAS."
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS DE CONSERVANTES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LIXIVIADOS DE VERTEDERO DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 07 02.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE DIGESTIÓN DEL TRATAMIENTO ANAERÓBICO DE RESIDUOS ANIMALES Y VEGETALES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LICORES DEL TRATAMIENTO ANAERÓBICO DE RESIDUOS ANIMALES Y VEGETALES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE DIGESTIÓN DEL TRATAMIENTO ANAERÓBICO DE RESIDUOS MUNICIPALES.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LICORES DEL TRATAMIENTO ANAERÓBICO DE RESIDUOS MUNICIPALES
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,"LODOS DE TRATAMIENTOS FISICOQUÍMICOS, DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 02 05."
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,ARENAS DE LECHOS FLUIDIZADOS
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS DE PIRÓLISIS DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 01 17.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE DRENAJE DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 17 05 05.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,LODOS DE LA RECUPERACIÓN DE SUELOS DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 13 03.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS SÓLIDOS DE LA RECUPERACIÓN DE SUELOS DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 13 01.
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,"OTROS RESIDUOS (INCLUÍDAS MEZCLAS DE MATERIALES) PROCEDENTES DEL TRATAMIENTO MECÁNICO DE RESIDUOS, DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 12 11."
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,RESIDUOS COMBUSTIBLES (COMBUSTIBLE DERIVADO DE RESIDUOS).
REGISTRO TRANSPORTISTAS RESIDUOS NO PELIGROSOS,A08332975,CALLE,DE SANTA LEONOR,39,Madrid,"LODOS DEL TRATAMIENTO IN SITU DE EFLUENTES, DISTINTOS DE LOS ESPECIFICADOS EN EL CÓDIGO 19 11 05."
