actividad-centro-codigo,actividad_centro_nombre,centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_desc_abreviada,centro_tipo_descripcion,centro_titularidad,dat_codigo,dat_nombre,centro_direccion_coor_x,centro_direccion_coor_y,actividad_extraexcolar_codigo,actividad_extraexcolar_descrip
031-28000042,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-EL ALAMO,28000042,EL ALAMO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,415961,4453703,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28000081,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-DAOIZ Y VELARDE,28000081,DAOIZ Y VELARDE,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,468826,4481956,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28000111,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-REYES CATOLICOS,28000111,REYES CATOLICOS,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,468146,4480586,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28000327,PROGRAMA 4ºESO+EMPRESA-SANTA MARIA DE LA PROVIDENCIA,28000327,SANTA MARIA DE LA PROVIDENCIA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,469022,4482033,150,PROGRAMA 4ºESO+EMPRESA
031-28000339,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JUNCAL,28000339,JUNCAL,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,3,Madrid-Este,467839,4480671,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
189-28000364,ESCUELA DEPORTIVA: TENIS DE MESA-COMPLUTENSE,28000364,COMPLUTENSE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470510,4481599,189,ESCUELA DEPORTIVA: TENIS DE MESA
165-28000364,ESCUELA DEPORTIVA: BALONCESTO-COMPLUTENSE,28000364,COMPLUTENSE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470510,4481599,165,ESCUELA DEPORTIVA: BALONCESTO
150-28000364,PROGRAMA 4ºESO+EMPRESA-COMPLUTENSE,28000364,COMPLUTENSE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470510,4481599,150,PROGRAMA 4ºESO+EMPRESA
173-28000364,ESCUELA DEPORTIVA: FUTBOL SALA-COMPLUTENSE,28000364,COMPLUTENSE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470510,4481599,173,ESCUELA DEPORTIVA: FUTBOL SALA
184-28000364,ESCUELA DEPORTIVA: VOLEIBOL-COMPLUTENSE,28000364,COMPLUTENSE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470510,4481599,184,ESCUELA DEPORTIVA: VOLEIBOL
181-28000364,ESCUELA DEPORTIVA: TIRO CON ARCO-COMPLUTENSE,28000364,COMPLUTENSE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,470510,4481599,181,ESCUELA DEPORTIVA: TIRO CON ARCO
150-28000406,PROGRAMA 4ºESO+EMPRESA-SAN GABRIEL,28000406,SAN GABRIEL,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,467137,4483263,150,PROGRAMA 4ºESO+EMPRESA
150-28000479,PROGRAMA 4ºESO+EMPRESA-CALASANZ,28000479,CALASANZ,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,468941,4481493,150,PROGRAMA 4ºESO+EMPRESA
150-28000492,PROGRAMA 4ºESO+EMPRESA-LOPE DE VEGA,28000492,LOPE DE VEGA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,469744,4482228,150,PROGRAMA 4ºESO+EMPRESA
184-28000522,ESCUELA DEPORTIVA: VOLEIBOL-ANTONIO MACHADO,28000522,ANTONIO MACHADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468665,4482393,184,ESCUELA DEPORTIVA: VOLEIBOL
165-28000522,ESCUELA DEPORTIVA: BALONCESTO-ANTONIO MACHADO,28000522,ANTONIO MACHADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468665,4482393,165,ESCUELA DEPORTIVA: BALONCESTO
150-28000522,PROGRAMA 4ºESO+EMPRESA-ANTONIO MACHADO,28000522,ANTONIO MACHADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468665,4482393,150,PROGRAMA 4ºESO+EMPRESA
162-28000522,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL-ANTONIO MACHADO,28000522,ANTONIO MACHADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468665,4482393,162,ESCUELA DEPORTIVA: ACTIVIDADES MEDIO NATURAL
166-28000522,ESCUELA DEPORTIVA: BADMINTON-ANTONIO MACHADO,28000522,ANTONIO MACHADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468665,4482393,166,ESCUELA DEPORTIVA: BADMINTON
182-28000522,ESCUELA DEPORTIVA: TAEKWONDO-ANTONIO MACHADO,28000522,ANTONIO MACHADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468665,4482393,182,ESCUELA DEPORTIVA: TAEKWONDO
179-28000522,ESCUELA DEPORTIVA: PATINAJE-ANTONIO MACHADO,28000522,ANTONIO MACHADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468665,4482393,179,ESCUELA DEPORTIVA: PATINAJE
168-28000522,ESCUELA DEPORTIVA: BALONMANO-ANTONIO MACHADO,28000522,ANTONIO MACHADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468665,4482393,168,ESCUELA DEPORTIVA: BALONMANO
173-28000522,ESCUELA DEPORTIVA: FUTBOL SALA-ANTONIO MACHADO,28000522,ANTONIO MACHADO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,468665,4482393,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28000753,PROGRAMA 4ºESO+EMPRESA-FRANCISCO GINER DE LOS RIOS,28000753,FRANCISCO GINER DE LOS RIOS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,447429,4487172,150,PROGRAMA 4ºESO+EMPRESA
150-28000901,PROGRAMA 4ºESO+EMPRESA-NTRA. SRA. DE RIHONDO,28000901,NTRA. SRA. DE RIHONDO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,428975,4466342,150,PROGRAMA 4ºESO+EMPRESA
150-28001010,PROGRAMA 4ºESO+EMPRESA-AMOR DE DIOS,28001010,AMOR DE DIOS,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,430735,4467059,150,PROGRAMA 4ºESO+EMPRESA
150-28001034,PROGRAMA 4ºESO+EMPRESA-VIRGEN DEL REMEDIO,28001034,VIRGEN DEL REMEDIO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,430148,4467116,150,PROGRAMA 4ºESO+EMPRESA
150-28001046,PROGRAMA 4ºESO+EMPRESA-CENTRO EDUCATIVO VILLA DE ALCORCON,28001046,CENTRO EDUCATIVO VILLA DE ALCORCON,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,429720,4466865,150,PROGRAMA 4ºESO+EMPRESA
031-28001241,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-NTRA. SRA. DE FATIMA,28001241,NTRA. SRA. DE FATIMA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,398068,4464438,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28001551,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-VICENTE ALEIXANDRE,28001551,VICENTE ALEIXANDRE,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,448855,4431855,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28001617,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN ISIDRO,28001617,SAN ISIDRO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,449488,4431557,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
187-28001629,ESCUELA DEPORTIVA: PIRAGÜISMO-DOMENICO SCARLATTI,28001629,DOMENICO SCARLATTI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,448012,4431221,187,ESCUELA DEPORTIVA: PIRAGÜISMO
165-28001629,ESCUELA DEPORTIVA: BALONCESTO-DOMENICO SCARLATTI,28001629,DOMENICO SCARLATTI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,448012,4431221,165,ESCUELA DEPORTIVA: BALONCESTO
030-28001629,PROGRAMA REFUERZA-DOMENICO SCARLATTI,28001629,DOMENICO SCARLATTI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,448012,4431221,030,PROGRAMA REFUERZA
166-28001629,ESCUELA DEPORTIVA: BADMINTON-DOMENICO SCARLATTI,28001629,DOMENICO SCARLATTI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,448012,4431221,166,ESCUELA DEPORTIVA: BADMINTON
184-28001629,ESCUELA DEPORTIVA: VOLEIBOL-DOMENICO SCARLATTI,28001629,DOMENICO SCARLATTI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,448012,4431221,184,ESCUELA DEPORTIVA: VOLEIBOL
171-28001629,ESCUELA DEPORTIVA: FÚTBOL-DOMENICO SCARLATTI,28001629,DOMENICO SCARLATTI,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,448012,4431221,171,ESCUELA DEPORTIVA: FÚTBOL
150-28001678,PROGRAMA 4ºESO+EMPRESA-JORGE MANRIQUE,28001678,JORGE MANRIQUE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,440399,4493685,150,PROGRAMA 4ºESO+EMPRESA
030-28001678,PROGRAMA REFUERZA-JORGE MANRIQUE,28001678,JORGE MANRIQUE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,1,Madrid-Norte,440399,4493685,030,PROGRAMA REFUERZA
150-28001769,PROGRAMA 4ºESO+EMPRESA-EL CARRASCAL,28001769,EL CARRASCAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,462479,4460073,150,PROGRAMA 4ºESO+EMPRESA
030-28001769,PROGRAMA REFUERZA-EL CARRASCAL,28001769,EL CARRASCAL,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,3,Madrid-Este,462479,4460073,030,PROGRAMA REFUERZA
150-28001812,PROGRAMA 4ºESO+EMPRESA-JUAN RAMON JIMENEZ,28001812,JUAN RAMON JIMENEZ,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,416281,4507436,150,PROGRAMA 4ºESO+EMPRESA
031-28001812,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JUAN RAMON JIMENEZ,28001812,JUAN RAMON JIMENEZ,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,416281,4507436,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28001848,PROGRAMA 4ºESO+EMPRESA-PRINCIPE DON FELIPE,28001848,PRINCIPE DON FELIPE,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,425441,4473346,150,PROGRAMA 4ºESO+EMPRESA
030-28001848,PROGRAMA REFUERZA-PRINCIPE DON FELIPE,28001848,PRINCIPE DON FELIPE,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,425441,4473346,030,PROGRAMA REFUERZA
150-28001873,PROGRAMA 4ºESO+EMPRESA-SAN SEBASTIAN,28001873,SAN SEBASTIAN,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,4,Madrid-Oeste,423816,4507413,150,PROGRAMA 4ºESO+EMPRESA
