centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,centro_titular,dat_codigo,dat_nombre,direccion,municipio_codigo,municipio_nombre,distrito_codigo,distrito_nombre,contacto_telefonos,contacto_fax,contacto_web,contacto_email1,direccion_coor_x,direccion_coor_y
"28000029,SAN BLAS,070,""COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Víctor Hurtado s/n 28864,002,Ajalvir,,,918844589   ,918844211,http://www.educa.madrid.org/cp.sanblas.ajalvir,cp.sanblas.ajalvir@educa.madrid.org,458832,4487797"
"28000042,EL ALAMO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,2,Madrid-Sur,CALLE del Río Alagón 1 28607,004,""Álamo, El"",,,918120652   ,918122834,http://www.educa.madrid.org/cp.elalamo.elalamo,cp.elalamo.elalamo@educa.madrid.org,415961,4453703"
28000054,ANTONIO DE NEBRIJA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE San Ignacio de Loyola 13 28806,005,Alcalá de Henares,,,918882368   ,918882368,http://www.educa.madrid.org/cp.antoniodenebrija.alcala,cp.antoniodenebrija.alcala@educa.madrid.org,468386,4482313
28000066,CARDENAL CISNEROS,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE San Juan 2 28801,005,Alcalá de Henares,,,918880447 615303251  ,918837578,http://www.educa.madrid.org/cp.cardenalcisnero.alcala,cp.cardenalcisnero.alcala@educa.madrid.org,468658,4481259
28000078,CERVANTES,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Giner de los Ríos 5 28800,005,Alcalá de Henares,,,918889973   ,918816276,http://www.educa.madrid.org/cp.cervantes.alcala,cp.cervantes.alcala@educa.madrid.org,469547,4481511
28000081,DAOIZ Y VELARDE,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Infantado 2 28807,005,Alcalá de Henares,,,918880958 918829222  ,918880958,http://www.educa.madrid.org/cp.daoizyvelarde.alcala,cp.daoizyvelarde.alcala@educa.madrid.org,468826,4481956
28000111,REYES CATOLICOS,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE San Vidal 4 28803,005,Alcalá de Henares,,,918880143   ,918880143,http://www.educa.madrid.org/cp.reyescatolicos.alcala,cp.reyescatolicos.alcala@educa.madrid.org,468146,4480586
"28000157,SAGRADO CORAZON DE JESUS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS FILIPENSES,3,Madrid-Este,CALLE Escritorios 6 28801,005,Alcalá de Henares,,,918880654 918880073  ,918836927,http://www.colegiofilipensealcaladehenares.es,cc.scorazondejesus.alcala@educa.madrid.org,468895,4481221"
28000224,SAN FELIPE NERI,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CONGREGACION DEL ORATORIO DE SAN FELIPE NERI,3,Madrid-Este,CALLE San Felipe Neri 4 28801,005,Alcalá de Henares,,,918881397   ,918881397,www.colegiosanfelipe.es,cc.sanfelipeneri.alcala@educa.madrid.org,468721,4481288
"28000303,ESCUELAS PIAS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,ESCUELAS PIAS PROVINCIA BETANIA,3,Madrid-Este,AVDA Lope de Figueroa 27 28804,005,Alcalá de Henares,,,918893158 918880356  ,918820850,http://www.escolapiosalcala.es,cc.escuelaspias.alcala@educa.madrid.org,470018,4481495"
28000315,EMPERADOR FERNANDO,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE de la Ronda Fiscal 44 28803,005,Alcalá de Henares,,,918823334   ,918807542,http://www.educa.madrid.org/cp.emperadorfernan.alcala,cp.emperadorfernan.alcala@educa.madrid.org,468369,4480180
"28000327,SANTA MARIA DE LA PROVIDENCIA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCACION Y EVANGELIO,3,Madrid-Este,CALLE Huertas 4 28807,005,Alcalá de Henares,,,918819409   ,918813167,http://www.educa.madrid.org/cc.smdelaprovidencia.alcala,cc.smdelaprovidencia.alcala@educa.madrid.org,469022,4482033"
28000339,JUNCAL,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Núñez de Guzmán 31 28802,005,Alcalá de Henares,,,918819011   ,918834886,http://www.educa.madrid.org/cp.juncal.alcala,cp.juncal.alcala@educa.madrid.org,467839,4480671
28000364,COMPLUTENSE,042,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Valladolid 1 28804,005,Alcalá de Henares,,,918880169   ,918828091,http://www.educa.madrid.org/ies.complutense.alcala,ies.complutense.alcala@educa.madrid.org,470510,4481599
28000376,NTRA. SRA. DEL VAL,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,3,Madrid-Este,CALLE Ávila s/n 28804,005,Alcalá de Henares,,,918893702   ,918894578,http://www.educa.madrid.org/cp.val.alcala,cp.val.alcala@educa.madrid.org,470873,4481791
