Fecha;28079004;28079008;28079016;28079018;28079024;28079035;28079036;28079039;28079056;28079057
01/03/2020;;0.3;0.2;0.3;0.1;0.4;0.2;0.2;0.2;0.2
02/03/2020;;0.3;0.2;0.3;0.1;0.5;0.2;0.2;0.2;0.2
03/03/2020;;0.3;0.3;0.3;0.1;0.6;0.2;0.3;0.3;0.2
04/03/2020;;0.3;0.3;0.3;0.1;0.6;0.2;0.2;0.2;0.2
05/03/2020;;0.3;0.2;0.3;0.1;0.6;0.2;0.2;0.2;0.2
06/03/2020;;0.3;0.3;0.3;0.2;0.5;0.2;0.3;0.3;0.2
07/03/2020;;0.3;0.3;0.4;0.2;0.5;0.3;0.3;0.4;0.3
08/03/2020;;0.4;0.3;0.4;0.2;0.7;0.3;0.3;0.4;0.3
09/03/2020;;0.4;0.3;0.4;0.2;0.5;0.3;0.3;0.3;0.3
10/03/2020;;0.5;0.5;0.5;0.2;0.7;0.4;0.5;0.5;0.4
11/03/2020;;0.6;0.5;0.6;0.3;0.9;0.4;0.6;0.6;0.4
12/03/2020;;0.5;0.4;0.5;0.2;0.8;0.4;0.5;0.6;0.3
13/03/2020;;0.4;0.3;0.4;0.2;0.5;0.3;0.3;0.5;0.3
14/03/2020;;0.3;0.3;0.4;0.2;0.3;0.2;0.2;0.3;0.2
15/03/2020;;0.2;0.2;0.3;0.2;0.4;0.2;0.2;0.3;0.2
16/03/2020;;0.2;0.2;0.3;0.2;0.3;0.2;0.2;0.2;0.2
17/03/2020;;0.3;0.2;0.3;0.2;0.3;0.2;0.2;0.3;0.2
18/03/2020;;0.3;0.3;0.4;0.2;0.4;0.3;0.3;0.3;0.2
19/03/2020;;0.2;0.2;0.3;0.2;0.3;0.3;0.2;0.3;0.2
20/03/2020;;0.3;0.2;0.3;0.2;0.3;0.4;0.2;0.2;0.2
21/03/2020;;0.3;0.2;0.4;0.2;0.3;0.3;0.2;0.2;0.2
22/03/2020;;0.2;0.2;0.3;0.2;-;0.2;0.2;0.2;0.2
